Route 0
Route 2
42.78614,11.09744,0
42.77309,11.10221,0
42.77068,11.10103,0
42.77042,11.10171,0
42.7673,11.10327,0
42.76719,11.10346,0
42.76603,11.10487,0
42.76599,11.1049,0
42.76497,11.10587,0
42.76233,11.10732,0
42.75904,11.10987,0
42.75897,11.11,0
42.75889,11.1101,0
42.75916,11.11131,0
42.75982,11.11243,0
42.76339,11.11579,0
42.76445,11.11802,0
42.76485,11.11839,0
42.76577,11.11884,0
42.76625,11.11752,0
42.76748,11.11947,0
42.76494,11.12006,0
42.76478,11.1189,0
42.76456,11.11857,0
42.76283,11.11821,0
42.75962,11.11534,0
42.75867,11.11438,0
42.7571,11.11436,0
42.75683,11.1155,0
42.75799,11.11167,0
42.75697,11.11148,0
42.75362,11.11238,0
42.75342,11.11379,0
42.7534,11.11381,0
42.75236,11.11662,0
42.7501,11.1213,0
42.71812,11.13962,0
42.70845,11.1325,0
42.70536,11.1327,0
42.70732,11.13737,0
42.70712,11.13736,0
42.70512,11.1376,0
42.70511,11.13759,0
42.6966,11.1375,0
42.66806,11.10854,0
42.66786,11.10737,0
42.66885,11.10571,0
42.66983,11.10683,0
42.737,11.11187,0
42.7394,11.11016,0
42.74652,11.11118,0
42.74869,11.11478,0
42.75082,11.11151,0
42.75058,11.10966,0
42.75316,11.10964,0
42.75389,11.10959,0
42.75224,11.10809,0
42.75132,11.10676,0
42.75072,11.10717,0
42.7505,11.106,0
42.75047,11.10598,0
42.75038,11.10444,0
42.75117,11.10325,0
42.75093,11.10271,0
42.75111,11.10222,0
42.75135,11.10223,0
42.75151,11.10129,0
42.75017,11.09894,0
42.75103,11.09719,0
42.75191,11.10047,0
42.75371,11.10283,0
42.75401,11.10724,0
42.75523,11.10687,0
42.75557,11.10739,0
42.75556,11.10948,0
42.75693,11.10895,0
42.75688,11.10742,0
42.78614,11.09744,0
Route 3
42.78614,11.09744,0
42.78614,11.09744,0
Route 4
42.78614,11.09744,0
42.7783,11.07191,0
42.77742,11.06524,0
42.73766,10.9788,0
42.73757,10.97848,0
42.73054,10.99552,0
42.7169,10.98584,0
42.71788,10.98789,0
42.72161,10.9994,0
42.73134,11.04448,0
42.73249,11.04748,0
42.73753,11.05702,0
42.73759,11.05717,0
42.73761,11.05719,0
42.73869,11.05692,0
42.73915,11.05939,0
42.7626,11.08109,0
42.76077,11.09024,0
42.76166,11.09246,0
42.75938,11.09078,0
42.75904,11.09109,0
42.75755,11.09189,0
42.75716,11.09539,0
42.75878,11.09579,0
42.75906,11.09521,0
42.76091,11.09601,0
42.76118,11.09901,0
42.76069,11.09929,0
42.75825,11.10109,0
42.75859,11.10145,0
42.76068,11.10684,0
42.76078,11.10645,0
42.76118,11.10458,0
42.76139,11.10401,0
42.76336,11.10305,0
42.76404,11.1041,0
42.76424,11.10391,0
42.76588,11.10249,0
42.76582,11.10246,0
42.76582,11.10244,0
42.76606,11.09778,0
42.76606,11.09681,0
42.76716,11.09738,0
42.76781,11.09875,0
42.76831,11.09828,0
42.76941,11.09989,0
42.77002,11.09888,0
42.76971,11.09821,0
42.76976,11.09789,0
42.77061,11.09827,0
42.77104,11.0976,0
42.77157,11.09736,0
42.77139,11.09636,0
42.77119,11.09567,0
42.77251,11.09627,0
42.77305,11.09718,0
42.77432,11.09452,0
42.78614,11.09744,0
