43.81873,11.20616,2019-12-02T06:00:00.000Z
43.81898,11.13466,2019-12-02T01:53:12.000Z
43.81911,11.21289,2019-12-02T10:07:43.000Z
43.81926,11.14522,2019-12-02T08:00:00.000Z
43.81958,11.13269,2019-12-02T09:00:00.000Z
43.81971,11.14528,2019-12-02T01:53:12.000Z
43.82008,11.13384,2019-12-02T09:26:00.000Z
43.82028,11.13256,2019-12-02T08:00:00.000Z
43.82051,11.14226,2019-12-02T11:56:11.000Z
43.82056,11.13605,2019-12-02T09:00:00.000Z
43.8206,11.13228,2019-12-02T00:00:00.000Z
43.82071,11.1348,2019-12-02T06:00:00.000Z
43.82088,11.13234,2019-12-02T08:00:00.000Z
43.82098,11.13767,2019-12-02T00:00:00.000Z
43.821,11.13325,2019-12-02T06:00:00.000Z
43.82113,11.20579,2019-12-02T09:00:00.000Z
43.82115,11.13273,2019-12-02T00:00:00.000Z
43.82116,11.13297,2019-12-02T09:00:00.000Z
43.82121,11.13503,2019-12-02T01:53:12.000Z
43.82129,11.21006,2019-12-02T09:26:00.000Z
43.82131,11.1414,2019-12-02T09:26:00.000Z
43.82132,11.12865,2019-12-02T00:00:00.000Z
43.82143,11.14097,2019-12-02T00:00:00.000Z
43.82154,11.13482,2019-12-02T01:53:12.000Z
43.82162,11.13354,2019-12-02T06:00:00.000Z
43.82165,11.13587,2019-12-02T00:00:00.000Z
43.82168,11.13701,2019-12-02T06:00:00.000Z
43.8217,11.14374,2019-12-02T06:00:00.000Z
43.82176,11.13088,2019-12-02T00:46:01.000Z
43.82191,11.13137,2019-12-02T06:00:00.000Z
43.82199,11.13506,2019-12-02T09:00:00.000Z
43.82201,11.12098,2019-12-02T01:53:12.000Z
43.82208,11.12122,2019-12-02T00:00:00.000Z
43.82217,11.12982,2019-12-02T08:00:00.000Z
43.82217,11.13509,2019-12-02T09:00:00.000Z
43.82219,11.21289,2019-12-02T00:46:01.000Z
43.82264,11.1329,2019-12-02T09:00:00.000Z
43.82269,11.12324,2019-12-02T13:38:00.000Z
43.82277,11.14421,2019-12-02T06:00:00.000Z
43.82278,11.19736,2019-12-02T08:15:00.000Z
43.82286,11.19631,2019-12-02T09:26:00.000Z
43.82295,11.12339,2019-12-02T00:00:00.000Z
43.82335,11.20308,2019-12-02T09:26:00.000Z
43.82341,11.20652,2019-12-02T01:53:12.000Z
43.82342,11.2005,2019-12-02T06:00:00.000Z
43.82376,11.19983,2019-12-02T08:15:00.000Z
43.82397,11.20085,2019-12-02T00:46:01.000Z
43.82475,11.12187,2019-12-02T09:26:00.000Z
43.82475,11.21651,2019-12-02T08:15:00.000Z
43.82497,11.21466,2019-12-02T00:46:01.000Z
43.82507,11.19746,2019-12-02T06:00:00.000Z
43.8251,11.13526,2019-12-02T00:00:00.000Z
43.82511,11.19756,2019-12-02T06:00:00.000Z
43.82511,11.19819,2019-12-02T06:00:00.000Z
43.82511,11.20468,2019-12-02T10:00:00.000Z
43.82536,11.13145,2019-12-02T00:00:00.000Z
43.82543,11.13074,2019-12-02T08:00:00.000Z
43.8255,11.12798,2019-12-02T06:00:00.000Z
43.82572,11.20492,2019-12-02T00:46:02.000Z
43.82576,11.20235,2019-12-02T08:00:00.000Z
43.82601,11.19856,2019-12-02T06:00:00.000Z
43.82602,11.12581,2019-12-02T06:00:00.000Z
43.82619,11.19933,2019-12-02T06:00:00.000Z
43.82627,11.20842,2019-12-02T08:00:00.000Z
43.82668,11.19731,2019-12-02T09:00:00.000Z
43.82739,11.12206,2019-12-02T06:00:00.000Z
43.82795,11.21431,2019-12-02T08:00:00.000Z
43.82797,11.21112,2019-12-02T06:00:00.000Z
43.82827,11.19023,2019-12-02T05:06:53.000Z
43.82869,11.23305,2019-12-02T06:00:00.000Z
43.82894,11.13856,2019-12-02T00:00:00.000Z
43.82911,11.193,2019-12-02T06:00:00.000Z
43.8292,11.13047,2019-12-02T09:26:00.000Z
43.82948,11.19589,2019-12-02T01:53:12.000Z
43.82951,11.21643,2019-12-02T00:46:01.000Z
43.83002,11.22711,2019-12-02T08:00:00.000Z
43.83019,11.19919,2019-12-02T08:00:00.000Z
43.83021,11.19448,2019-12-02T08:00:00.000Z
43.83053,11.19566,2019-12-02T00:46:02.000Z
43.83062,11.13171,2019-12-02T06:00:00.000Z
43.83065,11.19554,2019-12-02T08:00:00.000Z
43.83067,11.20475,2019-12-02T08:00:00.000Z
43.83102,11.15342,2019-12-02T14:00:38.000Z
43.83118,11.2206,2019-12-02T09:26:00.000Z
43.83134,11.2058,2019-12-02T01:53:12.000Z
43.8315,11.19968,2019-12-02T08:00:00.000Z
43.83151,11.19971,2019-12-02T00:00:00.000Z
43.83152,11.19971,2019-12-02T00:46:02.000Z
43.83154,11.19972,2019-12-02T06:00:00.000Z
43.83155,11.1997,2019-12-02T06:00:00.000Z
43.83162,11.0628,2019-12-02T16:49:00.000Z
43.83174,11.19979,2019-12-02T00:00:00.000Z
43.83179,11.20829,2019-12-02T08:15:00.000Z
43.83187,11.20758,2019-12-02T08:00:00.000Z
43.8319,11.19572,2019-12-02T08:00:00.000Z
43.83191,11.20258,2019-12-02T10:00:00.000Z
43.83235,11.20468,2019-12-02T00:46:02.000Z
43.83236,11.20262,2019-12-02T06:00:00.000Z
43.8329,11.20095,2019-12-02T10:00:00.000Z
43.83294,11.20874,2019-12-02T08:00:00.000Z
43.83298,11.20429,2019-12-02T09:00:00.000Z
43.83303,11.20859,2019-12-02T09:00:00.000Z
43.83314,11.06169,2019-12-02T06:00:00.000Z
43.83314,11.19734,2019-12-02T08:00:00.000Z
43.83314,11.20836,2019-12-02T06:00:00.000Z
43.83319,11.2084,2019-12-02T06:00:00.000Z
43.83362,11.18454,2019-12-02T08:28:00.000Z
43.83385,11.2041,2019-12-02T06:00:00.000Z
43.834,11.20687,2019-12-02T06:00:00.000Z
43.83402,11.21479,2019-12-02T09:26:00.000Z
43.83426,11.12887,2019-12-02T00:46:02.000Z
43.83468,11.18811,2019-12-02T06:00:00.000Z
43.83487,11.201,2019-12-02T09:00:00.000Z
43.83522,11.19583,2019-12-02T06:00:00.000Z
43.83545,11.18092,2019-12-02T06:00:00.000Z
43.83548,11.18558,2019-12-02T06:00:00.000Z
43.83553,11.18132,2019-12-02T06:00:00.000Z
43.83554,11.19984,2019-12-02T06:00:00.000Z
43.83562,11.10485,2019-12-02T00:00:00.000Z
43.83571,11.19254,2019-12-02T10:00:00.000Z
43.83584,11.20616,2019-12-02T09:26:00.000Z
43.83585,11.19412,2019-12-02T06:00:00.000Z
43.83587,11.1955,2019-12-02T08:00:00.000Z
43.83597,11.20294,2019-12-02T09:26:00.000Z
43.836,11.19534,2019-12-02T09:26:00.000Z
43.83603,11.18356,2019-12-02T01:53:11.000Z
43.83606,11.19491,2019-12-02T01:53:12.000Z
43.83633,11.17694,2019-12-02T08:00:00.000Z
43.83639,11.16474,2019-12-02T08:00:00.000Z
43.83644,11.17732,2019-12-02T12:40:20.000Z
