42.75987,11.12171,2019-12-18T19:00:00.000Z
42.75992,11.12241,2019-12-18T00:50:00.000Z
42.75994,11.12237,2019-12-18T08:00:00.000Z
42.75998,11.12834,2019-12-18T08:00:00.000Z
42.76007,11.12351,2019-12-18T08:00:00.000Z
42.76023,11.11339,2019-12-18T07:00:00.000Z
42.76024,11.11337,2019-12-18T07:00:00.000Z
42.76024,11.1151,2019-12-18T19:00:00.000Z
42.76024,11.11608,2019-12-18T07:00:00.000Z
42.76031,11.12067,2019-12-18T08:00:00.000Z
42.76054,11.1189,2019-12-18T08:00:00.000Z
42.76055,11.1136,2019-12-18T07:00:00.000Z
42.76067,11.12257,2019-12-18T08:00:00.000Z
42.76068,11.10684,2019-12-18T08:00:00.000Z
42.76069,11.09929,2019-12-18T08:00:00.000Z
42.76077,11.09024,2019-12-18T08:00:00.000Z
42.76078,11.10645,2019-12-18T08:00:00.000Z
42.76085,11.12189,2019-12-18T08:00:00.000Z
42.76091,11.09601,2019-12-18T08:00:00.000Z
42.76113,11.11945,2019-12-18T08:00:00.000Z
42.76118,11.09901,2019-12-18T08:00:00.000Z
42.76118,11.10458,2019-12-18T10:00:00.000Z
42.76139,11.10401,2019-12-18T08:00:00.000Z
42.7615,11.12674,2019-12-18T19:00:00.000Z
42.76153,11.1285,2019-12-18T08:00:00.000Z
42.76162,11.12219,2019-12-18T08:00:00.000Z
42.76166,11.09246,2019-12-18T04:44:59.000Z
42.76169,11.12212,2019-12-18T08:00:00.000Z
42.76187,11.1131,2019-12-18T08:00:00.000Z
42.76211,11.11938,2019-12-18T08:00:00.000Z
42.76218,11.12062,2019-12-18T08:00:00.000Z
42.76218,11.12745,2019-12-18T19:00:00.000Z
42.76233,11.10732,2019-12-18T10:00:00.000Z
42.76234,11.11422,2019-12-18T08:00:00.000Z
42.76236,11.11308,2019-12-18T16:44:18.000Z
42.76244,11.11275,2019-12-18T08:00:00.000Z
42.76253,11.12771,2019-12-18T08:00:00.000Z
42.7626,11.08109,2019-12-18T07:34:00.000Z
42.76282,11.11977,2019-12-18T08:00:00.000Z
42.76283,11.11821,2019-12-18T08:00:00.000Z
42.76336,11.10305,2019-12-18T06:00:00.000Z
42.76339,11.11579,2019-12-18T07:04:00.000Z
42.76343,11.1329,2019-12-18T08:00:00.000Z
42.76404,11.1041,2019-12-18T04:44:59.000Z
42.76404,11.12539,2019-12-18T08:00:00.000Z
42.76405,11.12533,2019-12-18T04:44:59.000Z
42.76406,11.12432,2019-12-18T04:38:30.000Z
42.76417,11.12547,2019-12-18T08:00:00.000Z
42.76418,11.12509,2019-12-18T08:00:00.000Z
42.76419,11.12552,2019-12-18T02:50:35.000Z
42.76424,11.10391,2019-12-18T08:00:00.000Z
42.76445,11.11802,2019-12-18T04:44:59.000Z
42.76456,11.11521,2019-12-18T08:00:00.000Z
42.76456,11.11857,2019-12-18T08:00:00.000Z
42.76478,11.1189,2019-12-18T06:00:00.000Z
42.76485,11.11839,2019-12-18T07:34:00.000Z
42.76494,11.12006,2019-12-18T08:00:00.000Z
42.76497,11.10587,2019-12-18T08:00:00.000Z
42.76502,11.11349,2019-12-18T04:40:18.000Z
42.76555,11.11549,2019-12-18T19:00:00.000Z
42.76558,11.1164,2019-12-18T08:00:00.000Z
42.76577,11.11884,2019-12-18T08:00:00.000Z
42.76582,11.10244,2019-12-18T08:00:00.000Z
42.76582,11.10246,2019-12-18T07:34:00.000Z
42.76588,11.10249,2019-12-18T08:00:00.000Z
42.76599,11.1049,2019-12-18T08:00:00.000Z
42.76603,11.10487,2019-12-18T08:00:00.000Z
42.76606,11.09681,2019-12-18T10:00:00.000Z
42.76606,11.09778,2019-12-18T08:00:00.000Z
42.76625,11.11752,2019-12-18T19:00:00.000Z
42.76667,11.11537,2019-12-18T07:04:00.000Z
42.76668,11.11553,2019-12-18T07:04:00.000Z
42.76669,11.11555,2019-12-18T08:00:00.000Z
42.76672,11.11546,2019-12-18T07:04:00.000Z
42.76674,11.11558,2019-12-18T08:00:00.000Z
42.76716,11.09738,2019-12-18T08:00:00.000Z
42.76719,11.10346,2019-12-18T08:00:00.000Z
42.7673,11.10327,2019-12-18T04:44:59.000Z
42.76748,11.11947,2019-12-18T10:00:00.000Z
42.76781,11.09875,2019-12-18T08:00:00.000Z
42.76831,11.09828,2019-12-18T08:00:00.000Z
42.76895,11.10845,2019-12-18T12:20:52.000Z
42.76941,11.09989,2019-12-18T08:00:00.000Z
42.76971,11.09821,2019-12-18T08:00:00.000Z
42.76976,11.09789,2019-12-18T08:00:00.000Z
42.77002,11.09888,2019-12-18T08:00:00.000Z
42.77038,11.14072,2019-12-18T08:00:00.000Z
42.77042,11.10171,2019-12-18T08:00:00.000Z
42.77057,11.10867,2019-12-18T08:00:00.000Z
42.77061,11.09827,2019-12-18T08:00:00.000Z
42.77068,11.10103,2019-12-18T08:00:00.000Z
42.77073,11.10986,2019-12-18T08:00:00.000Z
42.77104,11.0976,2019-12-18T08:00:00.000Z
42.77119,11.09567,2019-12-18T08:00:00.000Z
42.77139,11.09636,2019-12-18T08:00:00.000Z
42.77157,11.09736,2019-12-18T08:00:00.000Z
42.77176,11.1126,2019-12-18T10:00:00.000Z
42.77227,11.11372,2019-12-18T08:00:00.000Z
42.77251,11.09627,2019-12-18T08:00:00.000Z
42.77293,11.10679,2019-12-18T08:00:00.000Z
42.77305,11.09718,2019-12-18T08:00:00.000Z
42.77309,11.10221,2019-12-18T08:00:00.000Z
42.77315,11.10533,2019-12-18T04:44:59.000Z
42.77417,11.10233,2019-12-18T04:44:59.000Z
42.77432,11.09452,2019-12-18T08:00:00.000Z
42.77454,11.1624,2019-12-18T08:00:00.000Z
42.77475,11.09999,2019-12-18T08:00:00.000Z
42.77514,11.10118,2019-12-18T08:00:00.000Z
42.77519,11.10104,2019-12-18T08:00:00.000Z
42.77565,11.09593,2019-12-18T08:00:00.000Z
42.77618,11.09579,2019-12-18T08:00:00.000Z
42.77673,11.09883,2019-12-18T08:00:00.000Z
42.77698,11.1015,2019-12-18T08:00:00.000Z
42.777,11.09749,2019-12-18T08:00:00.000Z
42.77737,11.09814,2019-12-18T17:40:00.000Z
42.77742,11.06524,2019-12-18T04:44:59.000Z
42.77821,11.09865,2019-12-18T08:00:00.000Z
42.7783,11.07191,2019-12-18T08:00:00.000Z
42.7784,11.11429,2019-12-18T10:00:00.000Z
42.7784,11.11431,2019-12-18T19:00:00.000Z
42.77858,11.10085,2019-12-18T08:00:00.000Z
42.779,11.18809,2019-12-18T07:34:00.000Z
42.77936,11.18244,2019-12-18T07:34:00.000Z
42.77963,11.18503,2019-12-18T08:00:00.000Z
42.77974,11.17645,2019-12-18T06:43:01.000Z
42.77985,11.17654,2019-12-18T02:50:35.000Z
42.77989,11.11892,2019-12-18T02:50:35.000Z
42.77997,11.10456,2019-12-18T08:00:00.000Z
42.78013,11.11127,2019-12-18T08:00:00.000Z
42.78028,11.11142,2019-12-18T08:00:00.000Z
42.78109,11.11044,2019-12-18T08:00:00.000Z
42.78209,11.19051,2019-12-18T08:00:00.000Z
42.78283,11.10997,2019-12-18T08:00:00.000Z
42.78288,11.09797,2019-12-18T08:00:00.000Z
42.78484,11.09569,2019-12-18T08:00:00.000Z
42.78488,11.11023,2019-12-18T04:44:59.000Z
42.78497,11.11019,2019-12-18T08:00:00.000Z
42.7855,11.11379,2019-12-18T07:34:00.000Z
42.78561,11.10955,2019-12-18T08:00:00.000Z
42.78562,11.09872,2019-12-18T00:00:00.000Z
42.7857,11.09902,2019-12-18T08:00:00.000Z
42.78583,11.10805,2019-12-18T02:50:35.000Z
42.78787,11.09487,2019-12-18T08:00:00.000Z
42.791,11.08991,2019-12-18T07:26:52.000Z
42.79199,11.09441,2019-12-18T08:00:00.000Z
42.7922,11.08431,2019-12-18T07:04:00.000Z
42.79226,11.0844,2019-12-18T08:00:00.000Z
42.79226,11.10318,2019-12-18T10:00:00.000Z
42.79301,11.11096,2019-12-18T08:00:00.000Z
42.79507,11.09098,2019-12-18T08:00:00.000Z
42.79538,11.09198,2019-12-18T07:04:00.000Z
42.80986,11.0431,2019-12-18T08:00:00.000Z
42.80994,11.11264,2019-12-18T08:00:00.000Z
42.8121,11.06898,2019-12-18T02:50:35.000Z
42.82433,11.09257,2019-12-18T08:00:00.000Z
42.82669,11.16768,2019-12-18T08:00:00.000Z
42.83673,11.08395,2019-12-18T08:00:00.000Z
42.86625,11.16549,2019-12-18T00:50:00.000Z
42.88262,11.08679,2019-12-18T08:00:00.000Z
42.90588,11.06752,2019-12-18T08:00:00.000Z
42.90752,11.07512,2019-12-18T08:00:00.000Z
